21120001,Nguyen Thi Oanh,9,9,9,9
21120002,Hoang Minh Hoang,9,9,9,9
21120003,Vo Cao Tung,9,9,9,9
21120004,Dao Anh Huong,9,9,9,9
21120005,Bui Xuan Nhung,9,9,9,9
21120006,Pham Kieu Huong,9,9,9,9
21120007,Bui Xuan Anh,9,9,9,9
21120008,Dang Kieu Anh,9,9,9,9
21120009,Duong Tran Dao,9,9,9,9
21120010,Mai Thua Trung,9,9,9,9
21120011,Ha Van Quang,9,9,9,9
21120012,Tran Thi Tuyet,9,9,9,9
21120013,Luong Gia Dao,9,9,9,9
21120014,Dang Vinh Lam,9,9,9,9
21120015,Ho Xuan Ngoc,9,9,9,9
21120016,Chau Thanh Cam,9,9,9,9
21120017,Luong Gia Trang,9,9,9,9
21120018,Quach Tuan Ha,9,9,9,9
21120019,Huynh Thi Ha,9,9,9,9
21120020,Vu Tuan Minh,9,9,9,9
21120021,Vo Thi Ngoc,9,9,9,9
21120022,Mai Thua Nam,9,9,9,9
21120023,Ngo Cao Ngoc Phuong,9,9,9,9
21120024,Ngo Cao Ngoc Nhi,9,9,9,9
21120070,Nguyen Thanh Duc,9,9,9,9
