21120001,Nhap mon lap trinh,9,9,9,9
21120002,Nhap mon lap trinh,9,9,9,9
21120003,Nhap mon lap trinh,9,9,9,9
21120004,Nhap mon lap trinh,9,9,9,9
21120005,Nhap mon lap trinh,9,9,9,9
21120006,Nhap mon lap trinh,9,9,9,9
21120007,Nhap mon lap trinh,9,9,7.8,9
21120008,Nhap mon lap trinh,9,9,9,9
21120009,Nhap mon lap trinh,9,9,9,9
21120010,Nhap mon lap trinh,9,9,9,9
21120011,Nhap mon lap trinh,9,9,9,9
21120012,Nhap mon lap trinh,9,9,9,9
21120013,Nhap mon lap trinh,9,9,9,9
21120014,Nhap mon lap trinh,9,9,9,9
21120015,Nhap mon lap trinh,9,9,9,9
21120016,Nhap mon lap trinh,9,9,9,9
21120017,Nhap mon lap trinh,9,9,9,9
21120018,Nhap mon lap trinh,9,9,9,9
21120019,Nhap mon lap trinh,9,9,9,9
21120020,Nhap mon lap trinh,9,9,9,9
21120021,Nhap mon lap trinh,9,9,9,9
21120022,Nhap mon lap trinh,9,9,9,9
21120023,Nhap mon lap trinh,9,9,9,9
21120024,Nhap mon lap trinh,9,9,9,9
21120070,Nhap mon lap trinh,9,9,9,9
21127001,Ki thuat lap trinh,9,9,9,9
21127002,Ki thuat lap trinh,9,9,9,9
21127003,Ki thuat lap trinh,9,9,9,9
21127004,Ki thuat lap trinh,9,9,9,9
21127005,Ki thuat lap trinh,9,9,9,9
21127006,Ki thuat lap trinh,9,9,9,9
21127007,Ki thuat lap trinh,9,9,9,9
21127008,Ki thuat lap trinh,9,9,9,9
21127009,Ki thuat lap trinh,9,9,9,9
21127010,Ki thuat lap trinh,9,9,9,9
21127011,Ki thuat lap trinh,9,9,9,9
21127012,Ki thuat lap trinh,9,9,9,9
21127013,Ki thuat lap trinh,9,9,9,9
21127014,Ki thuat lap trinh,9,9,9,9
21127015,Ki thuat lap trinh,9,9,9,9
21127016,Ki thuat lap trinh,9,9,9,9
21127017,Ki thuat lap trinh,9,9,9,9
21127018,Ki thuat lap trinh,9,9,9,9
21127019,Ki thuat lap trinh,9,9,9,9
21127020,Ki thuat lap trinh,9,9,9,9
21127021,Ki thuat lap trinh,9,9,9,9
21127022,Ki thuat lap trinh,9,9,9,9
21127023,Ki thuat lap trinh,9,9,9,9
21127024,Ki thuat lap trinh,9,9,9,9
21120001,Toan roi rac,9,9,9,9
21120002,Toan roi rac,9,9,9,9
21120003,Toan roi rac,9,9,9,9
21120004,Toan roi rac,9,9,9,9
21120005,Toan roi rac,9,9,9,9
21120006,Toan roi rac,9,9,9,9
21120007,Toan roi rac,9,9,9,9
21120008,Toan roi rac,9,9,9,9
21120009,Toan roi rac,9,9,9,9
21120010,Toan roi rac,9,9,9,9
21120011,Toan roi rac,9,9,9,9
21120012,Toan roi rac,9,9,9,9
21120013,Toan roi rac,9,9,9,9
21120014,Toan roi rac,9,9,9,9
21120015,Toan roi rac,9,9,9,9
21120016,Toan roi rac,9,9,9,9
21120017,Toan roi rac,9,9,9,9
21120018,Toan roi rac,9,9,9,9
