21127001,Ngo,Vu,12/12/2003,Nam,150373
21127002,Cao Vu,Nghia,19/4/2003,Nam,739546
21127003,Chau Thanh,Tuan,25/3/2003,Nam,955111
21127004,Truong Thanh,Thanh,14/7/2003,Nam,540547
21127005,Huynh Thi,Nhi,27/3/2003,Nu,277200
21127006,Chau Thanh,Binh,1/5/2003,Nam,239676
21127007,Thai My,Lam,12/2/2003,Nam,934606
21127008,Phung Thi,Tuyet,4/9/2003,Nu,703774
21127009,Ha Ho,Cam,13/4/2003,Nu,978372
21127010,Doan Thanh,Dung,16/11/2003,Nam,165559
21127011,Ha Giang,Ha,22/6/2003,Nam,421882
21127012,Dao Anh,Van,11/9/2003,Nu,275826
21127013,Vu Ngoc,Trang,26/1/2003,Nu,401650
21127014,Hoang Minh,Quan,5/10/2003,Nam,398239
21127015,Ho Quy,Long,24/9/2003,Nam,670548
21127016,Trinh Thanh,Long,26/4/2003,Nam,835168
21127017,Chau Thanh,Tuyet,22/4/2003,Nu,123343
21127018,Mai Thua,Kien,26/7/2003,Nam,691457
21127019,Thai Tran,Lan,22/9/2003,Nu,203004
21127020,Duong Tran,Trang,12/2/2003,Nu,378869
21127021,Lam My,Dao,17/9/2003,Nu,717669
21127022,Ha Van,Vinh,9/6/2003,Nam,790457
21127023,Chau Thanh,Tuan,17/8/2003,Nam,641194
21127024,Lam My,Mai,20/11/2003,Nu,286225
