21126001,Duong Dinh,Hoang,7/11/2003,Nam,487560
21126002,Pham Hoai,Huy,15/1/2003,Nam,940354
21126003,To Quach,Ha,3/8/2003,Nam,917883
21126004,Ngo,Son,27/5/2003,Nam,341856
21126005,Huynh Van,Nam,5/2/2003,Nam,240666
21126006,Quach Tuan,Nam,12/9/2003,Nam,434759
21126007,Ho Quy,Trung,22/7/2003,Nam,289314
21126008,Vu Ngoc,Ha,10/2/2003,Nu,964265
21126009,Hua Vinh,Khanh,3/11/2003,Nam,866032
21126010,Dinh Uyeng,Hanh,22/5/2003,Nu,510596
21126011,To Huynh,Van,24/1/2003,Nu,310928
21126012,Phung Van,Hoang,4/8/2003,Nam,896745
21126013,Pham Hoai,Vinh,13/6/2003,Nam,344724
21126014,Hoang Chau,Diem,11/12/2003,Nu,571734
21126015,Chau Thanh,Cam,30/8/2003,Nu,796423
21126016,Le Tuan,Phong,23/7/2003,Nam,746792
21126017,Truong Ngoc,Linh,27/8/2003,Nu,523734
21126018,Chau Thanh,Dat,16/11/2003,Nam,526449
21126019,Tu Quang,Vinh,30/3/2003,Nam,698037
21126020,Dinh Van,Huy,19/3/2003,Nam,209443
21126021,Duong Dinh,Thanh,3/1/2003,Nam,348564
21126022,Dinh Uyeng,Tuyet,13/9/2003,Nu,828669
21126023,Luu Ngoc,Ly,5/6/2003,Nu,729209
21126024,Duong Tran,Yen,4/9/2003,Nu,454861
